Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.1.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.4.,,這是第一關,這是第1關,This is Stage 1,これわ 1
SAY.Flowchart.3.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.7.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.8.,,這是第3關,這是第3關,This is Stage 3,これわ 3
SAY.Flowchart.6.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.12.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.11.,,這是第2關,這是第2關,This is Stage 2,これわ 2
SAY.Flowchart.13.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.16.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.17.,,這是第5關,這是第5關,This is Stage 5,これわ 5
SAY.Flowchart.18.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.21.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.22.,,這是第四關,這是第4關,This is Stage 4,これわ 4
SAY.Flowchart.23.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.26.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.27.,,這是第6關,這是第6關,This is Stage 6,これわ 6
SAY.Flowchart.28.,,Talk End,Talk End,Talk End,Talk End
